Arrivée,Dossards,NOM,Prénom,Licence,Club
1,87,PIGNEDE,Pierre,,CC Gières
2,81,COLOTTI,Julien,,Team 3 massifs
3,83,DUPIN,Alexandre,,Team 3 massifs
4,86,BUISSON,Grégory,,UC Pontcharra
5,85,UHRY,Gilles,,Team 3 massifs
6,84,BUCCI,Gregory,,Team 3 massifs
