Classement jeunes 13-14 ans UFOLEP,,,,,,,,,
,Rang,Dossard,N° licence,Fédération,Dép.,Nom,Prénom,Club,Obs
,1,97,41 38 059 0222,FFC/U15,,ROMANET ,THOMAS,U.C.PONTCHARRA,
,2,98,038_93347817,Ufolep,,SELIN,LOÏC,VÉLO CLUB TURRIPINOIS,
,3,96,41260280227,FFC/U15,,LOZANO,IVAN,VC RAMBERTOIS,
