NOM,DATE,DOSSIER,CLUB,TYPE
Grand Prix Alpespace,2025/03/23,01_alpespace,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,Course
Grand Prix de Sainte-Marie-d'Alloix,2025/04/13,02_alloix,TEAM 3 MASSIFS,Course
Grand Prix d'Oyeu - Burcin,2025/04/21,03_oyeu,CYCLO CLUB DE GIERES,Course
Grand Prix de Lalley,2024/04/27,04_lalley,COMITE,Course
Grand Prix de Cras,2025/05/01,,LE FONTANIL CYCLISME,Course
Grimpée du Col de Porte,2025/05/08,,LA TRONCHE VELO SPORT,Grimpée
Grand Prix d'Oyeu - Championnat Départemental,2025/05/18,,CYCLO CLUB DE GIERES,Course
Grimpée du Collet d’Allevard,2025/06/01,,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,Grimpée
Grimpée du col de la Morte,2025/06/08,,TEAM 3 MASSIFS,Grimpée
Notre Dame de l’Osier,2025/06/15,,COMITE,Championnat
CLM du Vercors,2025/06/21,,ALPINS WHEEL TEAM,Chrono
Grimpée du Pilat,2025/06/21,,L'ECOLE DES GRIMPEURS,Grimpée
Grand prix d'Andrevière,2025/06/22,,LE FONTANIL CYCLISME,Course
Grand prix de Blandin,2025/06/29,,UC RIVES,Course
Grimpée du Peuil,2025/09/06,,CYCLISME SEYSSINET SEYSSINS,Grimpée
Triptyque du Fontanil,2025/09/07,,LE FONTANIL CYCLISME,Combiné
Grimpée Murianette - Pinet d'Uriage,2025/09/13,,CYCLO CLUB DE GIERES,Grimpée
CLM de Roybon,2025/09/20,,LA TRONCHE VELO SPORT,CLM
Grand prix de la Chapelle de la Tour,2025/09/21,,VC TURRIPINOIS,Course
Grimpée de Montaud,2025/10/05,,LE FONTANIL CYCLISME,Grimpée
