,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,-1,1,BERNE Stéphane,UC Voiron,
1,False,False,-1,2,BELANGER Louison,GMC 38,
2,False,False,-1,3,VIAL Jules,GMC38-EF,
3,False,False,-1,4,GAILLARD Julien,GMC 38,
4,False,False,-1,5,CASADEI Giacomo,UC Cognin,
5,False,False,132,6,BLANCHIN MATHIEU,TEAM VERCORS,1 ERE
6,False,False,-1,7,DOBLADO Mathieu ,Sud Grésivaudan Cyclisme Compétition,
7,False,False,-1,8,GÜRKE Elouan,C2S,
8,False,False,-1,9,ANTSFELD Leonid,,
9,False,False,-1,10,BESSONE Rémy,Orcières Cycling Team,
10,False,False,-1,11,COSTECHAREYRE Claude,Vélo Club Valrhona,
11,False,False,-1,12,DAVID Yann,UC Voiron,
12,False,False,-1,13,CHARVIN Aloïs,VSRP,
13,False,False,-1,14,RENAUT  Lucien ,C2S,
14,False,False,-1,15,GIBOIN Florian ,,
15,False,False,-1,16,PAILLARD Valère ,C2S,
16,False,False,0,17,AGUD THIERRY,ALPIN'S WHEEL TEAM,2 EME
17,False,False,-1,18,BOUCHER Florian,GMC38,
18,False,False,-1,19,MERLO Raphaël,ROC VTT,
19,False,False,-1,20,PETIT Robin,,
20,False,False,-1,21,WOOD Simon,VCFVB,
21,False,False,80,22,MAZZA FABRICE,LE FONTANIL CYCLISME,2 EME
22,False,False,-1,23,DUTHILLE Luc,,
23,False,False,10,24,DOHEN CHRISTOPHE,CYCLO CLUB DE GIERES,3 EME
24,False,False,30,25,BERNABE AURELIEN,SCAL ECHIROLLES,1 ERE
25,False,False,-1,26,FAVRE-VERAND Joël,UC VOIRON,
26,False,False,-1,27,JOLY Nicolas,,
27,False,False,-1,28,DE VAULX Jean-Baptiste,,
28,False,False,-1,29,POUTOT Francis ,U.C de l'Oisans,
29,False,False,-1,30,GERVAISE Gaspard,C2S,
30,False,False,-1,31,DE FLAUGERGUES  François,Sud grésivaudan cyclisme compétition,
31,False,False,93,32,VEREECKE GUILLAUME,LE FONTANIL CYCLISME,
32,False,False,-1,33,CLÉNET Dorian,,
33,False,False,-1,34,BRACHET Stéphan,,
34,False,False,-1,35,GEOFFROY Camille,C2S,
35,False,False,-1,36,LUXEMBOURG David, ,
36,False,False,-1,37,VERDOL Philippe ,,
37,False,False,-1,38,LAURENT Tom,,
38,False,False,-1,39,MAINGAULT Laurent,Ceviche United,
39,False,False,-1,40,COLLANGE Thibaut,UC Albenassienne,
40,False,False,45,41,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,3 EME
41,False,False,17,42,MEHU JEAN-PHILIPPE,CYCLO CLUB DE GIERES,3 EME
42,False,False,-1,43,LORENZO Philippe ,Cyclo club Gières,
43,False,False,127,44,SEITE ALAIN,TEAM 3 MASSIFS,2 EME
44,False,False,-1,45,BAKEN Annet,Des Roues en Elles,
45,False,False,23,46,RAMOUSSE CHRISTOPHE,CYCLO CLUB DE GIERES,3 EME
46,False,False,-1,47,PINEAU Louison,,
47,False,False,-1,48,JOAL Antoine,,
48,False,False,-1,49,BENTROUDI-GARCIA Chayane,,
49,False,False,-1,50,LEMAIGRE Théo,GMC38,
50,False,False,59,51,PERRIN YANNICK,LA TRONCHE VELO SPORT,3 EME
51,False,True,3,52,HERTAULT AGNES,ALPIN'S WHEEL TEAM,4 EME
52,False,False,-1,53,LIANCE MARQUET Victor,C2S,
53,False,False,-1,54,RICHALET Anouche,,
54,False,False,110,55,COLOTTI JULIEN,TEAM 3 MASSIFS,2 EME
55,False,False,-1,56,ZIMMERMANN Guillaume,C2S,
56,False,False,42,57,VIAL JACQUES,SCAL ECHIROLLES,4 EME
57,False,False,-1,58,DRAZEK Laurent,,
58,False,False,8,59,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,3 EME
59,False,False,-1,60,CHARVOLIN Thomas ,,
60,False,False,-1,61,MENEGOLI David,CDV TRIATHLON,
61,False,False,-1,62,DUCOUX Patrick,AC CHASSENEUIL,4 EME
62,False,False,46,63,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,3 EME
63,False,False,130,64,UHRY GILLES,TEAM 3 MASSIFS,3 EME
64,False,False,31,65,BERNABE BRUNO,SCAL ECHIROLLES,4 EME
65,False,False,15,66,LOUPIEN VINCENT,CYCLO CLUB DE GIERES,4 EME
66,False,False,125,67,RAMBAUD JULIEN,TEAM 3 MASSIFS,4 EME
67,False,False,-1,68,PECOULT Christian,Vélo Club Islois,4 EME
68,False,False,106,69,CARRE HERVE,TEAM 3 MASSIFS,4 EME
69,False,False,53,70,HORAUD PATRICE,LA TRONCHE VELO SPORT,4 EME
70,False,False,-1,71,RICHALET Thomas,,
71,False,False,-1,72,FAVRO Christian,CVAC,
72,False,False,-1,73,ALLEQ Nathalie,GMC38,
73,False,False,-1,74,RICHALET Guillaume,,
74,False,False,33,75,EMERY VINCENT,SCAL ECHIROLLES,4 EME
