,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,186,1,FROMENT JULIEN,JARRIE CHAMP SUR DRAC CYCLISME,u3
1,False,False,45,2,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,u3
2,False,False,-1,2,VIDAL Laurent,UC VOIRON,u3
3,False,False,90,4,SOLA QUENTIN,LE FONTANIL CYCLISME,u3
4,False,False,142,5,CHIODI MICHEL,UC PONTCHARRA GRESIVAUDAN,u3
5,False,False,94,5,VIAL WILLY,LE FONTANIL CYCLISME,u3
6,False,False,162,7,QUERNIARD PIERRE,UC VOIRONNAISE,u3
7,False,False,72,8,DELETROY AXEL,LE FONTANIL CYCLISME,u3
8,False,False,44,9,BESCOND DIDIER,JARRIE CHAMP SUR DRAC CYCLISME,u3
9,False,False,183,10,GLENAZ CELIAN,ECHIROLLES SPRINTCLUB AMICALELAIQUE,u3
10,False,False,164,11,SEVOZ ARNAUD,UC VOIRONNAISE,u3
11,False,False,74,12,FOURNIER STEPHANE,LE FONTANIL CYCLISME,u3
12,False,False,8,13,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,u3
13,False,False,-1,14,Bousseliou Mohamed,UC Voiron,u3
14,False,False,-1,15,Lorenzo Philippe,CCGIERES,u3
15,False,False,112,DNF,DUPIN ALEXANDRE,TEAM 3 MASSIFS,u3
16,False,False,-1,DNF,Yannick PERRIN,La TroDNFhe Vélo Sport,u3
17,False,False,-1,DNF,Brosseau Mathieu,Naucelles team cyclisme,u3
18,False,False,70,DNF,BERNO DAMIEN,LE FONTANIL CYCLISME,u3
19,False,False,182,DNF,LENAIN LOIC,LE FONTANIL CYCLISME,u3
20,False,False,-1,DNF,JEAN MAXANT,OLYMPIQUE CYCLISME ALBERTVILLE,u3
21,False,False,10,DNF,DOHEN CHRISTOPHE,CYCLO CLUB DE GIERES,u3
