CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,142,122,20,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,122,122,0,UNION CYCLISTE VOIRONNAISE
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,61,41,20,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
JARRIE CHAMP SUR DRAC CYCLISME,47,47,0,JARRIE CHAMP SUR DRAC CYCLISME
CYCLO CLUB DE GIERES,43,23,20,CYCLO CLUB DE GIERES
LE FONTANIL CYCLISME,33,33,0,LE FONTANIL CYCLISME
RIVES UNION CYCLISTE,19,19,0,RIVES UNION CYCLISTE
SUD GRESIVAUDAN CYCLISME,16,16,0,SUD GRESIVAUDAN CYCLISME
LA TRONCHE VELO SPORT,5,5,0,LA TRONCHE VELO SPORT
ALPIN'S WHEEL TEAM,1,1,0,ALPIN'S WHEEL TEAM
